;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
17.02.2018 11:00;1.0122;2.7;3.35;152.7777778;155.5555556;47.4;128.9060899
17.02.2018 12:00;1.012;3.3;3.4;141.6666667;141.6666667;44.98;127.0034556
17.02.2018 13:00;1.0117;3.8;3.47;119.4444444;122.2222222;41.43;125.0142784
17.02.2018 14:00;1.0114;3.9;3.5;75;77.77777778;36.85;124.3299438
17.02.2018 15:00;1.0116;3.7;3.5;44.44444444;44.44444444;36.53;125.8251333
17.02.2018 16:00;1.0116;3.2;3.5;11.11111111;13.88888889;38.52;129.0160439
17.02.2018 17:00;1.012;2.6;3.5;0;0;44.99;133.3804702
17.02.2018 18:00;1.0124;2.3;3.5;0;0;49.77;135.6380908
17.02.2018 19:00;1.0127;2.8;3.5;0;0;49.08;135.3641482
17.02.2018 20:00;1.0129;2.5;3.5;0;0;45.95;133.042311
17.02.2018 21:00;1.0133;2.4;3.5;0;0;41.1;128.7271757
17.02.2018 22:00;1.0138;2.3;3.5;0;0;42.91;120.7363809
17.02.2018 23:00;1.0142;2.2;3.5;0;0;38.06;113.1737452
18.02.2018 00:00;1.0146;2.1;3.5;0;0;34.91;110.1281609
18.02.2018 01:00;1.0149;1.9;3.5;0;0;35.68;110.0034805
18.02.2018 02:00;1.0153;1.7;3.5;0;0;33.98;108.052238
18.02.2018 03:00;1.0156;1.4;3.5;0;0;33.89;109.3946829
18.02.2018 04:00;1.0155;1.2;3.49;0;0;33.83;112.6679478
18.02.2018 05:00;1.0159;1.1;3.41;0;0;33.99;120.2746389
18.02.2018 06:00;1.0164;0.9;3.4;0;0;33.51;125.9301261
18.02.2018 07:00;1.0169;0.9;3.4;11.11111111;13.88888889;33.56;125.5573094
18.02.2018 08:00;1.0169;1.4;3.4;50;50;34.23;126.0832733
18.02.2018 09:00;1.0171;2.1;3.44;91.66666667;91.66666667;35.42;125.584966
18.02.2018 10:00;1.0173;2.6;3.52;136.1111111;136.1111111;35.75;124.046944
18.02.2018 11:00;1.0176;2.8;3.6;144.4444444;147.2222222;35.97;123.363832
18.02.2018 12:00;1.0173;3;3.6;152.7777778;155.5555556;34.71;123.6592705
18.02.2018 13:00;1.017;3.3;3.61;119.4444444;119.4444444;35;124.6855954
18.02.2018 14:00;1.0166;3.3;3.7;102.7777778;105.5555556;34.38;126.416401
18.02.2018 15:00;1.0162;3.2;3.7;58.33333333;61.11111111;34.94;128.8551097
18.02.2018 16:00;1.0162;2.8;3.7;13.88888889;13.88888889;36.24;132.2540225
18.02.2018 17:00;1.016;2.1;3.7;0;0;42.36;136.6865697
18.02.2018 18:00;1.0156;1.8;3.7;0;0;49.01;138.8192295
18.02.2018 19:00;1.0153;1.8;3.7;0;0;45.79;139.3920754
18.02.2018 20:00;1.0151;1.9;3.7;0;0;42.88;137.3108132
18.02.2018 21:00;1.015;1.8;3.7;0;0;37.87;133.119818
18.02.2018 22:00;1.0145;1.6;3.7;0;0;36.23;125.4374094
18.02.2018 23:00;1.014;1.3;3.75;0;0;33.77;117.6781329
19.02.2018 00:00;1.0134;0.5;3.71;0;0;33.77;119.2637036
19.02.2018 01:00;1.013;-0.3;3.7;0;0;33.56;122.4068679
19.02.2018 02:00;1.0123;-0.4;3.68;0;0;33.78;123.8265822
19.02.2018 03:00;1.0117;-0.7;3.58;0;0;33.94;127.2143083
19.02.2018 04:00;1.0111;-1;3.56;0;0;35.07;133.2959501
19.02.2018 05:00;1.0107;-1.6;3.58;0;0;37.65;144.3543046
19.02.2018 06:00;1.0106;-1.7;3.5;0;0;48.49;152.5363789
19.02.2018 07:00;1.0105;-1.7;3.5;33.33333333;36.11111111;57.95;155.7257673
19.02.2018 08:00;1.0106;-0.7;3.5;94.44444444;119.4444444;61.28;155.3933504
19.02.2018 09:00;1.0103;0.4;3.5;166.6666667;200;61.63;151.4760513
19.02.2018 10:00;1.01;1.5;3.5;191.6666667;216.6666667;59.67;146.5532429
19.02.2018 11:00;1.0098;2.6;3.59;175;286.1111111;58.11;140.2410025
19.02.2018 12:00;1.0091;4.1;3.59;244.4444444;363.8888889;54.24;135.3473218
19.02.2018 13:00;1.0086;4.4;3.59;200;266.6666667;53.01;127.8676252
19.02.2018 14:00;1.0082;4.5;3.6;147.2222222;238.8888889;54.55;131.1862002
19.02.2018 15:00;1.008;4.1;3.6;108.3333333;119.4444444;53.97;131.2164099
19.02.2018 16:00;1.0078;3.5;3.6;36.11111111;36.11111111;50.97;133.8456072
19.02.2018 17:00;1.0078;2.1;3.6;0;0;59.92;138.7077804
19.02.2018 18:00;1.0078;1.4;3.52;0;0;67.84;142.4428947
19.02.2018 19:00;1.0079;1.1;3.52;0;0;62.04;144.6308982
19.02.2018 20:00;1.0077;0.7;3.6;0;0;59.9;144.1926816
19.02.2018 21:00;1.0075;0.3;3.6;0;0;49.07;141.2651558
19.02.2018 22:00;1.0073;-0.1;3.6;0;0;45.95;135.3555074
19.02.2018 23:00;1.0072;-0.6;3.6;0;0;40.9;130.2829521
20.02.2018 00:00;1.0072;-1.2;3.53;0;0;42.21;129.487454
20.02.2018 01:00;1.007;-1.2;3.5;0;0;39.6;131.5692803
20.02.2018 02:00;1.0072;-1.5;3.5;0;0;36.95;132.1521304
20.02.2018 03:00;1.007;-1.6;3.49;0;0;36.26;134.0707333
20.02.2018 04:00;1.0068;-2.3;3.4;0;0;36.95;139.3861977
20.02.2018 05:00;1.007;-2.2;3.4;0;0;40.69;149.7992207
20.02.2018 06:00;1.007;-2.1;3.4;0;0;47.19;156.8939829
20.02.2018 07:00;1.0073;-2.2;3.39;38.88888889;47.22222222;60.05;159.658094
20.02.2018 08:00;1.0076;-1.7;3.31;86.11111111;150;61.92;159.1693828
20.02.2018 09:00;1.0078;-0.9;3.3;136.1111111;247.2222222;61.85;156.5621486
20.02.2018 10:00;1.0078;0.3;3.39;183.3333333;408.3333333;59.89;153.1156632
20.02.2018 11:00;1.0077;1.8;3.5;150;433.3333333;56.1;147.6217823
20.02.2018 12:00;1.0075;2.9;3.6;113.8888889;427.7777778;53.38;143.2115132
20.02.2018 13:00;1.0074;4.2;3.67;105.5555556;369.4444444;51.67;134.3024352
20.02.2018 14:00;1.0076;4;3.75;88.88888889;275;50.7;136.0154261
20.02.2018 15:00;1.0077;3.1;3.8;63.88888889;158.3333333;49.87;136.4409319
20.02.2018 16:00;1.0082;2.2;3.77;25;41.66666667;50.25;139.1956211
20.02.2018 17:00;1.0087;0.3;3.7;0;0;53.51;146.6792162
20.02.2018 18:00;1.0091;-0.6;3.7;0;0;60.48;152.6855829
20.02.2018 19:00;1.0096;-1.4;3.7;0;0;59.62;157.3739327
20.02.2018 20:00;1.0099;-1.6;3.75;0;0;46.93;157.8914112
20.02.2018 21:00;1.0103;-2.2;3.8;0;0;42.89;155.6871185
20.02.2018 22:00;1.0106;-2.9;3.79;0;0;40.84;150.569143
20.02.2018 23:00;1.0108;-3.4;3.79;0;0;37.41;145.3129308
21.02.2018 00:00;1.0112;-3.4;3.7;0;0;37.46;143.3495737
21.02.2018 01:00;1.0116;-3.3;3.68;0;0;37.05;144.5003579
21.02.2018 02:00;1.0118;-3.8;3.56;0;0;36.78;144.603933
21.02.2018 03:00;1.012;-4;3.5;0;0;36.64;146.1182515
21.02.2018 04:00;1.012;-4.2;3.5;0;0;37.33;150.6339152
21.02.2018 05:00;1.0121;-4.9;3.5;0;0;39.06;161.0649698
21.02.2018 06:00;1.0126;-4.5;3.46;2.777777778;2.777777778;45.65;167.9322613
21.02.2018 07:00;1.0128;-4.6;3.4;38.88888889;58.33333333;59.13;171.1556554
21.02.2018 08:00;1.0132;-3;3.4;80.55555556;183.3333333;60.69;171.0308662
21.02.2018 09:00;1.0135;-0.6;3.4;94.44444444;305.5555556;60.49;165.037058
21.02.2018 10:00;1.0134;1.3;3.49;163.8888889;327.7777778;55.51;156.8422682
21.02.2018 11:00;1.0133;3;3.54;202.7777778;319.4444444;49.71;145.6056613
21.02.2018 12:00;1.0133;4;3.6;186.1111111;238.8888889;45.85;136.9536844
21.02.2018 13:00;1.0133;3.8;3.6;136.1111111;161.1111111;45.11;128.831373
21.02.2018 14:00;1.0128;3.8;3.6;138.8888889;233.3333333;44.4;132.9888182
21.02.2018 15:00;1.0127;3.2;3.6;100;152.7777778;44.97;135.3704628
21.02.2018 16:00;1.0127;2.6;3.6;41.66666667;47.22222222;47.41;139.3717102
21.02.2018 17:00;1.0129;0.9;3.6;0;0;55.43;145.1450024
21.02.2018 18:00;1.0133;-0.2;3.53;0;0;58.93;150.217636
21.02.2018 19:00;1.0136;-0.9;3.46;0;0;55.24;154.3060656
21.02.2018 20:00;1.0139;-0.9;3.5;0;0;48.13;154.4906757
21.02.2018 21:00;1.0141;-1.3;3.5;0;0;43.97;151.9438212
21.02.2018 22:00;1.0141;-1.1;3.5;0;0;39.89;144.8947939
21.02.2018 23:00;1.014;-1.3;3.5;0;0;37.28;137.6004763
22.02.2018 00:00;1.0139;-1.9;3.5;0;0;39.17;135.1111544
22.02.2018 01:00;1.0138;-2.8;3.5;0;0;38.31;137.0491008
22.02.2018 02:00;1.0138;-1.9;3.42;0;0;37.95;136.8792652
22.02.2018 03:00;1.0136;-1.8;3.42;0;0;38.04;138.1520553
22.02.2018 04:00;1.0134;-2.5;3.41;0;0;39.05;142.6728878
22.02.2018 05:00;1.0136;-3.1;3.3;0;0;42.02;152.0366669
22.02.2018 06:00;1.0136;-3.5;3.22;2.777777778;2.777777778;49.93;160.3274392
22.02.2018 07:00;1.0137;-3.7;3.28;30.55555556;61.11111111;59.19;164.8637858
22.02.2018 08:00;1.0141;-2.7;3.3;58.33333333;197.2222222;60.97;165.9111677
22.02.2018 09:00;1.0142;-0.6;3.3;72.22222222;319.4444444;60.07;161.9347168
22.02.2018 10:00;1.0141;1.1;3.33;152.7777778;458.3333333;53.94;155.3088301
22.02.2018 11:00;1.0138;3;3.4;172.2222222;427.7777778;48.87;145.4361062
22.02.2018 12:00;1.0136;2;3.4;161.1111111;175;44.82;140.8104671
22.02.2018 13:00;1.0131;2.6;3.42;200;238.8888889;44.02;135.2246137
22.02.2018 14:00;1.0126;3.1;3.45;172.2222222;202.7777778;44.11;139.8578468
22.02.2018 15:00;1.0124;2.2;3.4;58.33333333;61.11111111;44.68;143.9400958
22.02.2018 16:00;1.0124;1.3;3.4;19.44444444;19.44444444;49.8;146.6265791
22.02.2018 17:00;1.0124;0.5;3.4;0;0;56.34;150.8722567
22.02.2018 18:00;1.0126;-0.3;3.4;0;0;59.98;154.7962942
22.02.2018 19:00;1.013;-0.4;3.39;0;0;55.8;156.4138185
22.02.2018 20:00;1.0128;-1.7;3.3;0;0;45.83;155.73587
22.02.2018 21:00;1.013;-1.4;3.3;0;0;44.44;152.7006002
22.02.2018 22:00;1.0133;-1;3.22;0;0;42.44;145.3404721
22.02.2018 23:00;1.0132;-1.1;3.28;0;0;38.2;138.4681084
23.02.2018 00:00;1.0131;-1.1;3.22;0;0;38.58;133.7334119
23.02.2018 01:00;1.013;-2.1;3.2;0;0;37.53;134.6258215
23.02.2018 02:00;1.0129;-3.5;3.2;0;0;37.24;136.7438318
23.02.2018 03:00;1.0127;-4.3;3.14;0;0;37.13;141.6501317
23.02.2018 04:00;1.0128;-5;3.1;0;0;37.54;150.1568244
23.02.2018 05:00;1.013;-5.3;3.03;0;0;39.85;162.3504543
23.02.2018 06:00;1.0131;-5.8;2.98;2.777777778;2.777777778;49.55;170.7463213
23.02.2018 07:00;1.0138;-5.7;2.9;36.11111111;66.66666667;61.62;174.9077457
23.02.2018 08:00;1.0141;-4.9;2.87;63.88888889;208.3333333;63.03;176.492191
23.02.2018 09:00;1.0144;-3.9;2.89;100;316.6666667;55.5;174.7271871
23.02.2018 10:00;1.0147;-3.2;2.98;133.3333333;355.5555556;54.1;171.6623057
23.02.2018 11:00;1.0144;-2.1;3.02;102.7777778;463.8888889;45.24;168.0013115
23.02.2018 12:00;1.0142;-0.8;3.1;91.66666667;472.2222222;40.71;164.9122839
23.02.2018 13:00;1.0141;-0.1;3.16;86.11111111;419.4444444;37.01;159.6153504
23.02.2018 14:00;1.0139;-0.2;3.17;63.88888889;330.5555556;37;161.9526539
23.02.2018 15:00;1.0139;-0.5;3.15;63.88888889;194.4444444;38.79;162.3269264
23.02.2018 16:00;1.0139;-1.3;3.2;30.55555556;61.11111111;44.33;164.6254506
23.02.2018 17:00;1.0139;-2.6;3.2;2.777777778;2.777777778;50.48;169.0416351
23.02.2018 18:00;1.0141;-3.6;3.2;0;0;53.97;172.5343267
23.02.2018 19:00;1.0145;-4.2;3.2;0;0;48.93;175.1260334
23.02.2018 20:00;1.0149;-4.9;3.2;0;0;41.81;175.078329
23.02.2018 21:00;1.0151;-5.1;3.13;0;0;38.71;172.1910228
23.02.2018 22:00;1.0153;-5.8;3.08;0;0;37.8;166.2296365
23.02.2018 23:00;1.0156;-5.8;3.1;0;0;36.04;159.6463393
24.02.2018 00:00;1.0158;-6.3;3.15;0;0;37.08;153.7342732
24.02.2018 01:00;1.0158;-6.5;3.2;0;0;34.96;153.7342923
24.02.2018 02:00;1.0155;-6.4;3.28;0;0;33.08;153.2293331
24.02.2018 03:00;1.0155;-5.7;3.3;0;0;31.61;154.5587897
24.02.2018 04:00;1.0158;-4.5;3.25;0;0;31.22;154.8260891
24.02.2018 05:00;1.0159;-3.7;3.2;0;0;29.09;156.9671307
24.02.2018 06:00;1.0162;-3.4;3.13;2.777777778;2.777777778;32.98;157.3306045
24.02.2018 07:00;1.0168;-2.5;3.16;38.88888889;72.22222222;37.05;153.5304268
24.02.2018 08:00;1.0173;-1.9;3.03;83.33333333;213.8888889;33.05;151.1837858
24.02.2018 09:00;1.0175;-1;3.02;94.44444444;313.8888889;31.12;148.2075224
24.02.2018 10:00;1.0176;0.4;3.16;158.3333333;413.8888889;17.55;143.3150729
24.02.2018 11:00;1.0176;-0.2;3.26;155.5555556;386.1111111;3.4;142.1378853
24.02.2018 12:00;1.0173;0.1;3.41;147.2222222;355.5555556;-0.64;141.7129836
24.02.2018 13:00;1.0173;-0.5;3.5;111.1111111;233.3333333;-15.08;143.4036019
24.02.2018 14:00;1.0175;-0.1;3.5;75;286.1111111;-8.9;146.2497516
24.02.2018 15:00;1.0177;-0.7;3.5;58.33333333;211.1111111;3.53;149.6277837
24.02.2018 16:00;1.0179;-1.6;3.5;27.77777778;72.22222222;23.28;155.3107526
24.02.2018 17:00;1.0185;-2.4;3.5;2.777777778;2.777777778;35.94;161.0809742
24.02.2018 18:00;1.019;-3;3.5;0;0;43.31;165.6932127
24.02.2018 19:00;1.0192;-3.7;3.38;0;0;37.05;168.6031556
24.02.2018 20:00;1.0195;-4.2;3.3;0;0;29.07;167.9288725
24.02.2018 21:00;1.0198;-4.5;3.27;0;0;23.13;165.311161
24.02.2018 22:00;1.0202;-5.3;3.12;0;0;28.03;160.3039491
24.02.2018 23:00;1.0206;-5.6;3.02;0;0;23.52;155.2813319
25.02.2018 00:00;1.0207;-6.3;2.82;0;0;31.02;152.2770255
25.02.2018 01:00;1.0205;-7.5;2.8;0;0;29.14;154.0479683
25.02.2018 02:00;1.0203;-8.5;2.8;0;0;31.01;156.4049334
25.02.2018 03:00;1.0203;-8.9;2.65;0;0;31.77;161.5154414
25.02.2018 04:00;1.0203;-8.8;2.6;0;0;33.6;166.6679223
25.02.2018 05:00;1.0203;-9.5;2.6;0;0;34.26;173.2367039
25.02.2018 06:00;1.0203;-9.7;2.58;2.777777778;5.555555556;32.25;177.4167429
25.02.2018 07:00;1.0205;-9.7;2.38;30.55555556;77.77777778;35.07;180.5695489
25.02.2018 08:00;1.0206;-7.3;2.3;50;219.4444444;36.94;181.6511538
25.02.2018 09:00;1.0206;-5.3;2.33;63.88888889;344.4444444;35.9;177.7789268
25.02.2018 10:00;1.0203;-4.1;2.41;72.22222222;438.8888889;35.04;171.3401328
25.02.2018 11:00;1.0197;-2.8;2.56;88.88888889;494.4444444;36.04;165.2934799
25.02.2018 12:00;1.019;-2.3;2.6;127.7777778;383.3333333;31.93;161.3077174
25.02.2018 13:00;1.0186;-2;2.65;113.8888889;438.8888889;30.08;158.9091711
25.02.2018 14:00;1.0182;-1.6;2.7;105.5555556;325;30.06;157.1302102
25.02.2018 15:00;1.0179;-1.9;2.7;94.44444444;161.1111111;30.09;158.3551545
25.02.2018 16:00;1.0176;-2.2;2.7;38.88888889;52.77777778;34.72;161.6429382
25.02.2018 17:00;1.0177;-2.5;2.7;0;0;42.06;165.6152087
25.02.2018 18:00;1.0179;-3.1;2.7;0;0;45.96;168.4215544
25.02.2018 19:00;1.0181;-3.3;2.77;0;0;43.59;169.1486607
25.02.2018 20:00;1.0182;-4.4;2.76;0;0;39.94;167.9288725
25.02.2018 21:00;1.0181;-4;2.56;0;0;38.07;164.5776162
25.02.2018 22:00;1.0182;-5.1;2.58;0;0;37.84;159.2227362
25.02.2018 23:00;1.018;-5.6;2.55;0;0;36.51;154.6552534
26.02.2018 00:00;1.0181;-5.6;2.7;0;0;31.64;153.1406399
26.02.2018 01:00;1.0178;-6.1;2.7;0;0;36.04;154.8413466
26.02.2018 02:00;1.0178;-7.4;2.53;0;0;35.44;156.5532884
26.02.2018 03:00;1.0179;-7.8;2.42;0;0;34.97;159.7821867
26.02.2018 04:00;1.0178;-7.7;2.4;0;0;31.84;164.7797145
26.02.2018 05:00;1.0178;-7.2;2.43;0;0;37.59;173.3080473
26.02.2018 06:00;1.0177;-7;2.5;2.777777778;2.777777778;47.98;178.7160786
26.02.2018 07:00;1.0175;-7.9;2.43;38.88888889;77.77777778;69.33;182.0939342
26.02.2018 08:00;1.0176;-6.2;2.4;144.4444444;227.7777778;63;183.2154355
26.02.2018 09:00;1.0171;-5.3;2.49;116.6666667;363.8888889;48.44;181.4119559
26.02.2018 10:00;1.0166;-4.4;2.5;225;322.2222222;42.7;178.6788946
26.02.2018 11:00;1.0162;-3.3;2.58;236.1111111;275;38.05;174.4693504
26.02.2018 12:00;1.0158;-2.7;2.6;263.8888889;322.2222222;38.07;172.3669678
26.02.2018 13:00;1.0153;-3.7;2.6;197.2222222;291.6666667;39.94;170.069143
26.02.2018 14:00;1.0145;-3.3;2.62;144.4444444;180.5555556;41.25;175.0893429
26.02.2018 15:00;1.0142;-3.7;2.6;91.66666667;158.3333333;42.23;178.4315746
26.02.2018 16:00;1.014;-4.5;2.58;36.11111111;55.55555556;45;182.4459935
26.02.2018 17:00;1.0141;-5.1;2.5;2.777777778;2.777777778;52.95;185.0210107
26.02.2018 18:00;1.0141;-5.4;2.5;0;0;73.73;186.663532
26.02.2018 19:00;1.014;-6.6;2.5;0;0;71.85;187.0810997
26.02.2018 20:00;1.0139;-5.7;2.41;0;0;61.92;184.606025
26.02.2018 21:00;1.0139;-7.5;2.35;0;0;49.92;181.1339422
26.02.2018 22:00;1.014;-9;2.31;0;0;44.93;176.1928676
26.02.2018 23:00;1.0139;-10;2.3;0;0;41.98;170.7282912
27.02.2018 00:00;1.0135;-10.3;2.14;0;0;39.75;168.5892573
27.02.2018 01:00;1.0132;-11.1;2.16;0;0;38.28;169.8841194
27.02.2018 02:00;1.0128;-11.1;2.12;0;0;37.66;171.2954606
27.02.2018 03:00;1.0123;-11.3;2.04;0;0;37.69;173.523405
27.02.2018 04:00;1.0119;-11.6;2.02;0;0;38.7;176.6397311
27.02.2018 05:00;1.0117;-11;2.25;0;0;40.81;182.8818697
27.02.2018 06:00;1.0113;-11.6;2.4;2.777777778;5.555555556;54;188.2727825
27.02.2018 07:00;1.0113;-11.5;2.28;41.66666667;69.44444444;79.06;192.45593
27.02.2018 08:00;1.0111;-9;2.31;136.1111111;205.5555556;77.11;194.8170215
27.02.2018 09:00;1.0109;-8;2.4;88.88888889;341.6666667;51.77;193.3121374
27.02.2018 10:00;1.0106;-6.6;2.4;200;394.4444444;46.97;189.3628281
27.02.2018 11:00;1.0103;-5.3;2.47;136.1111111;455.5555556;43.79;185.100433
27.02.2018 12:00;1.0098;-4.2;2.56;113.8888889;500;42.71;182.0104247
27.02.2018 13:00;1.0095;-3.5;2.6;183.3333333;427.7777778;42.01;176.3812401
27.02.2018 14:00;1.0094;-4.1;2.61;183.3333333;200;43.31;179.9833047
27.02.2018 15:00;1.0093;-4.1;2.65;125;141.6666667;46.99;181.479515
27.02.2018 16:00;1.0097;-4.6;2.52;38.88888889;41.66666667;48.17;183.790837
27.02.2018 17:00;1.0099;-5.5;2.34;5.555555556;5.555555556;63.63;187.0651892
27.02.2018 18:00;1.0105;-6.4;2.14;0;0;75.12;188.9608223
27.02.2018 19:00;1.0109;-7.5;2.1;0;0;57.06;189.6646926
27.02.2018 20:00;1.0114;-8.1;2.04;0;0;46.97;190.0990241
27.02.2018 21:00;1.0119;-8.3;2.04;0;0;41.68;186.7561134
27.02.2018 22:00;1.0121;-8.4;1.94;0;0;38.03;179.7838598
27.02.2018 23:00;1.0127;-10.1;1.86;0;0;35.44;173.2399731
28.02.2018 00:00;1.0127;-10.8;1.87;0;0;32.09;169.2205878
28.02.2018 01:00;1.0129;-11.6;1.83;0;0;32.08;170.2231599
28.02.2018 02:00;1.0131;-11.7;1.75;0;0;32.1;172.4227023
28.02.2018 03:00;1.013;-12;1.7;0;0;36.91;175.01971
28.02.2018 04:00;1.0133;-11.5;1.69;0;0;35.51;177.6415312
28.02.2018 05:00;1.0138;-11.5;1.61;0;0;36.99;183.7443868
28.02.2018 06:00;1.0142;-11.6;1.57;2.777777778;2.777777778;47.21;188.7874569
28.02.2018 07:00;1.0144;-10.9;1.5;41.66666667;44.44444444;57.18;192.3525286
28.02.2018 08:00;1.0149;-10.6;1.52;100;133.3333333;54;195.7622902
28.02.2018 09:00;1.015;-10;1.5;130.5555556;197.2222222;44.95;195.4164764
28.02.2018 10:00;1.0153;-9.3;1.54;216.6666667;275;32.65;193.7449509
28.02.2018 11:00;1.0156;-7.3;1.6;188.8888889;475;31.37;192.607579
28.02.2018 12:00;1.0155;-7.2;1.67;105.5555556;494.4444444;32.84;191.3018099
28.02.2018 13:00;1.015;-6.2;1.8;94.44444444;438.8888889;32.06;186.352444
28.02.2018 14:00;1.0149;-5.8;1.8;75;344.4444444;32.51;189.9271334
28.02.2018 15:00;1.0146;-6.2;1.78;63.88888889;219.4444444;32.01;191.944765
28.02.2018 16:00;1.0148;-6.8;1.7;36.11111111;77.77777778;35.1;193.6246388
28.02.2018 17:00;1.0148;-7.5;1.7;2.777777778;5.555555556;42.99;195.9757906
28.02.2018 18:00;1.0148;-8;1.78;0;0;45.97;197.8441413
28.02.2018 19:00;1.0147;-8.1;1.7;0;0;43.98;195.9914709
28.02.2018 20:00;1.0147;-8.6;1.7;0;0;38.9;195.2313411
28.02.2018 21:00;1.0142;-8.9;1.7;0;0;32.07;190.1651143
28.02.2018 22:00;1.0141;-8.9;1.66;0;0;32.06;181.9363844
28.02.2018 23:00;1.0138;-9.1;1.61;0;0;31.25;173.7816806
01.03.2018 00:00;1.0136;-9.2;1.53;0;0;29.09;168.0284717
01.03.2018 01:00;1.013;-9.7;1.5;0;0;30.01;167.4005386
01.03.2018 02:00;1.0122;-10.3;1.5;0;0;28.5;168.3159182
01.03.2018 03:00;1.0111;-10.8;1.4;0;0;28.99;170.8694065
01.03.2018 04:00;1.0109;-11.4;1.39;0;0;30.53;174.8297101
01.03.2018 05:00;1.0107;-11.7;1.27;0;0;30.53;182.4614728
01.03.2018 06:00;1.0099;-12.1;1.2;5.555555556;8.333333333;31.8;188.5088259
01.03.2018 07:00;1.0094;-11.7;1.2;38.88888889;94.44444444;39.87;193.0638816
01.03.2018 08:00;1.0089;-10.9;1.2;66.66666667;238.8888889;39.75;196.8476237
01.03.2018 09:00;1.0084;-9.1;1.2;100;330.5555556;32.58;195.8844678
01.03.2018 10:00;1.008;-8.4;1.23;127.7777778;402.7777778;25.08;193.239648
01.03.2018 11:00;1.007;-7.1;1.32;80.55555556;511.1111111;23.72;191.1803536
01.03.2018 12:00;1.0061;-5.5;1.4;80.55555556;508.3333333;22.82;187.9775235
01.03.2018 13:00;1.0052;-4.9;1.46;77.77777778;455.5555556;21.45;182.7103961
01.03.2018 14:00;1.0046;-4.5;1.35;63.88888889;352.7777778;15.13;185.3826982
01.03.2018 15:00;1.0038;-5.2;1.23;55.55555556;225;18.78;186.3207161
01.03.2018 16:00;1.0032;-6;1.28;36.11111111;86.11111111;27.18;188.8272734
01.03.2018 17:00;1.003;-7.1;1.23;2.777777778;5.555555556;34.29;192.219348
01.03.2018 18:00;1.0032;-7.7;1.2;0;0;41.49;195.1479591
01.03.2018 19:00;1.0029;-8.3;1.2;0;0;41.37;194.7705994
01.03.2018 20:00;1.0024;-8.7;1.2;0;0;35.58;194.808362
01.03.2018 21:00;1.0019;-9.4;1.2;0;0;30.64;190.6662664
01.03.2018 22:00;1.0015;-9.9;1.1;0;0;30.74;183.6387346
01.03.2018 23:00;1.001;-10.5;1.1;0;0;30.55;176.4025265
02.03.2018 00:00;1.0003;-11;1.1;0;0;28.98;171.6460547
02.03.2018 01:00;0.9996;-11.3;1.08;0;0;30.32;171.4121739
02.03.2018 02:00;0.9989;-11.9;1;0;0;30.51;172.7459287
02.03.2018 03:00;0.998;-11.9;0.96;0;0;30.54;175.01971
02.03.2018 04:00;0.9977;-12.5;0.89;0;0;30;178.0983723
02.03.2018 05:00;0.9972;-12.9;0.89;0;0;32.54;184.9397248
02.03.2018 06:00;0.9969;-13.1;0.8;5.555555556;8.333333333;42.98;190.4400911
02.03.2018 07:00;0.9966;-12.3;0.8;44.44444444;88.88888889;45.94;194.898829
02.03.2018 08:00;0.9961;-11;0.8;77.77777778;222.2222222;46;198.4890351
02.03.2018 09:00;0.9954;-8.7;0.79;91.66666667;350;42.98;196.7313006
02.03.2018 10:00;0.9946;-6.7;0.84;105.5555556;444.4444444;32.71;192.2020989
02.03.2018 11:00;0.9937;-5.9;0.95;108.3333333;494.4444444;31;188.3422923
02.03.2018 12:00;0.993;-4.3;1.09;111.1111111;491.6666667;31.07;183.5715037
02.03.2018 13:00;0.9925;-3.5;1.15;108.3333333;444.4444444;33.04;177.2367103
02.03.2018 14:00;0.9923;-3.4;1.24;86.11111111;347.2222222;35.01;179.9833047
02.03.2018 15:00;0.9918;-3.8;1.2;72.22222222;216.6666667;37.88;180.3967016
02.03.2018 16:00;0.992;-4.4;1.2;41.66666667;83.33333333;42.93;182.3225835
02.03.2018 17:00;0.9924;-5.4;1.22;5.555555556;5.555555556;51.75;185.5068338
02.03.2018 18:00;0.993;-6;1.3;0;0;75.95;187.7596078
02.03.2018 19:00;0.9935;-6.5;1.3;0;0;63.76;187.8469124
02.03.2018 20:00;0.994;-7;1.31;0;0;47.95;187.1054328
02.03.2018 21:00;0.9941;-7.8;1.4;0;0;43.76;183.5016663
02.03.2018 22:00;0.994;-8.5;1.4;0;0;42.72;177.2399966
02.03.2018 23:00;0.994;-8.9;1.33;0;0;39.76;170.7282912
03.03.2018 00:00;0.9939;-9.6;1.28;0;0;33.09;165.713516
03.03.2018 01:00;0.9942;-10.2;1.2;0;0;36.49;165.7880581
03.03.2018 02:00;0.9941;-10.6;1.22;0;0;34.94;167.6029794
03.03.2018 03:00;0.9939;-11.1;1.15;0;0;34.23;171.509786
03.03.2018 04:00;0.994;-11.7;1.09;0;0;34.48;176.0951882
03.03.2018 05:00;0.994;-11.7;1;0;0;34.1;181.2135377
03.03.2018 06:00;0.9938;-12.4;1.09;5.555555556;8.333333333;32.5;185.0976164
03.03.2018 07:00;0.9936;-11.5;0.97;44.44444444;94.44444444;31.26;188.7780231
03.03.2018 08:00;0.9937;-9.9;1.08;72.22222222;236.1111111;41.67;190.3908626
